name,time,battery_chrg_limit,battery_dischrg_limit,battery_dischrg_status,battery_mpe_status,chrg_interlock_state,chrg_power_status,city,country,j1772_current_limit,j1772_plug_state,ready_power_status,state,vehicle_id,zipcode
bms_state_limits,2023-05-02T16:43:12.119Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:12.125Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:12.326Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:12.513Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:12.725Z,-40,150,true,true,false,false,Tulare,USA,0,0,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:12.726Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:12.734Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:12.925Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:13.112Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:13.115Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:13.312Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:13.313Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:13.514Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:13.556Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:13.73Z,-40,150,true,true,false,false,Tulare,USA,0,0,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:13.743Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:13.913Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:13.915Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:14.145Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:14.171Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:14.376Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:14.419Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:14.519Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:14.69Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:14.873Z,-40,150,true,true,false,false,Tulare,USA,0,0,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:14.879Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:14.934Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:15.027Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:15.143Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:15.201Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:15.314Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:15.389Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:15.514Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:15.555Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:15.861Z,-40,150,true,true,false,false,Tulare,USA,0,0,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:15.865Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:15.916Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:16.113Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:16.114Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:16.346Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:16.359Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:16.516Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:16.552Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:16.714Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:16.808Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:16.996Z,-40,150,true,true,false,false,Tulare,USA,0,0,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:16.999Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:17.116Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:17.184Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:17.316Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:17.379Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:17.514Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:17.537Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:17.708Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:17.839Z,-40,150,true,true,false,false,Tulare,USA,0,0,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:17.842Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:17.916Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:17.967Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:18.113Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:18.143Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:18.314Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:18.324Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:18.515Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:18.734Z,-40,150,true,true,false,false,Tulare,USA,0,0,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:18.736Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:18.912Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:18.917Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:19.116Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:19.145Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:19.326Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:19.33Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:19.515Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:19.52Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:19.719Z,-40,150,true,true,false,false,Tulare,USA,0,0,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:19.721Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:19.921Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:20.115Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:20.12Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:20.316Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:20.319Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:20.512Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:20.519Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:20.717Z,-40,150,true,true,false,false,Tulare,USA,0,0,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:20.72Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:20.917Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:20.923Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:21.112Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:21.113Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:21.312Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:21.313Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:21.544Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:21.557Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:21.749Z,-40,150,true,true,false,false,Tulare,USA,0,0,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:21.755Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:21.914Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:21.963Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:22.114Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:22.127Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:22.32Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:22.322Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:22.522Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:22.597Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:22.78Z,-40,150,true,true,false,false,Tulare,USA,0,0,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:22.782Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:22.92Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:22.984Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:23.143Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:23.224Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:23.313Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:23.367Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:23.513Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:23.72Z,-40,150,true,true,false,false,Tulare,USA,0,0,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:23.722Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:23.727Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:23.918Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:23.931Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:24.112Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:24.147Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:24.336Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:24.357Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:24.513Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:24.611Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:24.805Z,-40,150,true,true,false,false,Tulare,USA,0,0,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:24.82Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:24.941Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:25.014Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:25.113Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:25.13Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:25.313Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:25.317Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:25.519Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:25.525Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:25.731Z,-40,150,true,true,false,false,Tulare,USA,0,0,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:25.733Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:25.914Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:25.945Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:26.114Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:26.134Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:26.337Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:26.339Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:26.515Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:26.517Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:26.714Z,-40,150,true,true,false,false,Tulare,USA,0,0,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:26.715Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:26.913Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:26.918Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:27.115Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:27.118Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:27.313Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:27.336Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:27.522Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:27.54Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:27.723Z,-40,150,true,true,false,false,Tulare,USA,0,0,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:27.727Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:27.917Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:27.924Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:28.114Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:28.115Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:28.317Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:28.327Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:28.523Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:28.524Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:28.717Z,-40,150,true,true,false,false,Tulare,USA,0,0,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:28.72Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:28.913Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:28.915Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:29.114Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:29.118Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:29.313Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:29.318Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:29.517Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:29.761Z,-40,150,true,true,false,false,Tulare,USA,0,0,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:29.767Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:29.914Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:29.936Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:30.118Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:30.318Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:30.32Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:30.515Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:30.715Z,-40,150,true,true,false,false,Tulare,USA,0,0,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:30.717Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:30.719Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:30.914Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:30.915Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:31.124Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:31.126Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:31.314Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:31.317Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:31.512Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:31.515Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:31.725Z,-40,150,true,true,false,false,Tulare,USA,0,0,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:31.73Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:31.913Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:31.918Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:32.113Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:32.314Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:32.514Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:32.528Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:32.72Z,-40,150,true,true,false,false,Tulare,USA,0,0,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:32.727Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:32.918Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:32.974Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
bms_state_limits,2023-05-02T16:43:33.122Z,-40,150,true,true,false,false,Tulare,USA,,,true,CA,mbx002vwbmz22003,95138
